"Name" -> "Bike_Crashes_from_2005_to_2014"
"ResourceType" -> "DataResource"
"Title" -> "Bike Crashes Champaign-Urbana"
"Description" -> "Features of records of bike crashes in Champaign-Urbana IL from 2005 to 2014"
"Publisher" -> "The Champaign Urbana Urbanized Area Transportation Study (CUUATS) Open Data"
"Source" -> "http://data.cuuats.org/datasets/cb128e58eb85408f9730d509b637b4c7_1"
"Date" -> "2005-2014"
"Keywords" -> "Text, Bike, Crash, Geographical, Champaign, Urbana"
"Categories" -> "Crime and Public Safety"
"ContentLocation" -> "Champaign-Urbana, Illinois"
X,Y,OBJECTID,Injury,Fatality,Year,Weather,Light,RoadSurface,TrafficControl,City,CrashSeverity
-88.220890811267864,40.110512981838731,363,1,0,2006,Clear,Daylight,Dry,No Controls,Urbana,B-Injury
-88.256969267326269,40.112638052048396,364,1,0,2006,Clear,"Darkness, lighted road",Dry,No Controls,Champaign,C-Injury
-88.276785686767965,40.112858995587729,365,1,0,2006,Clear,Daylight,Dry,Traffic Signal,Champaign,B-Injury
-88.285666376228704,40.112921976429838,366,1,0,2006,Clear,Dawn,Dry,No Controls,Champaign,B-Injury
-88.248496816706023,40.112618387516925,367,1,0,2006,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,B-Injury
-88.238752778413456,40.112629368879098,368,1,0,2006,Clear,Daylight,Dry,Traffic Signal,Champaign,B-Injury
-88.204956152506341,40.109309157391067,369,1,0,2006,Clear,Daylight,Dry,Traffic Signal,Urbana,B-Injury
-88.219691994444915,40.109095830885863,370,1,0,2006,Rain,Daylight,Wet,No Controls,Urbana,B-Injury
-88.232056060788423,40.110307295923342,371,1,0,2006,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,C-Injury
-88.243959212616943,40.110225912156388,372,1,0,2006,Clear,"Darkness, lighted road",Dry,No Controls,Champaign,C-Injury
-88.235264993508508,40.110280396161443,373,1,0,2006,Clear,Daylight,Dry,No Controls,Champaign,A-Injury
-88.219326072017907,40.108277058572007,374,1,0,2006,Clear,Daylight,Dry,Stop Sign/Flasher,Urbana,C-Injury
-88.244791904860662,40.110219817661324,375,1,0,2006,Clear,Daylight,Dry,No Controls,Champaign,C-Injury
-88.232237386797166,40.110305751265919,376,1,0,2006,Clear,Daylight,Dry,No Controls,Champaign,A-Injury
-88.230655406090634,40.109143015121283,377,2,0,2006,Other,Daylight,Dry,No Controls,Champaign,A-Injury
-88.271481320960461,40.108976844294787,378,2,0,2006,Clear,Darkness,Dry,No Controls,Champaign,B-Injury
-88.219225224156261,40.104646231967116,379,1,0,2006,Clear,Daylight,Dry,Stop Sign/Flasher,Urbana,B-Injury
-88.278301328388054,40.098294115118769,380,1,0,2006,Clear,Daylight,Dry,No Controls,Champaign,B-Injury
-88.281746896332024,40.098340301587754,381,1,0,2006,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,B-Injury
-88.292742176626277,40.098463618831182,382,1,0,2006,Clear,Daylight,Dry,Lane Use Marking,Champaign,C-Injury
-88.19070561033466,40.098417880341174,383,1,0,2006,Clear,"Darkness, lighted road",Dry,Traffic Signal,Urbana,C-Injury
